Dropbox,com.getdropbox.Dropbox,,
Color Splash,com.hkueck.colorsplash,,
Eventbrite,com.eventbrite.attendee,,
Pandora,com.pandora,,
MenuPages,com.menupages,,
Symmantec VIP Access,com.verisign.mvip.iphone,,
Mr. Bartender Drink Recipes,com.LEO.MrBartender,,
Evernote,com.evernote.iPhone.Evernote,,
8 Tracks,com.8tracks.etracksapp,,
Fruit Ninja,com.halfbrick.FruitNinjaLite,,
Blackberry Messenger,com.blackberry.bbm1,,
GasBuddy,com.gasbuddymobile.gasbuddy,,089fc765e3e01b1ccee2b2943a8645148c383e4a.plist
Backgammon Deluxe Free,com.ensenasoft.backgammondeluxefree,,2045a5674c57039ed9fabbda24944091939d8029.plist
Pic Stitch,com.bigblueclip.picstitch,,
Sudoku Free,com.optimesoftware.Sudoku,,
Guess The Emoji,com.conversiongames.guesstheemoji,,
Target,com.target.Target,,
Fan Free,com.innerfour.fanfree,,
Gangnam Dance School,com.pegasus.gangnam,,
Would You Choose,com.yourcompany.PHPTest,,
Infinite Maze Lite,com.exactmagic.infinitemazelite,,
Icon Skins,27W7W2CQJT.IconSkinsFREE,,
A Snake,com.shenmansell.ASnake,,
Sleep Pillow Free,com.heavydutyapps.sleeppillowfree,,
Macy's,macys.ishop,,
Ticketmaster,com.mypermissions.permissions,Pre-Installed,
Personal Capital Money and Investing,com.personalcapital.personalcapital,,
Uconnect Access,com.sprint.cv.uconnect,,
Snake - Classic Style,com.paranoidferret.snake,,
Ticketmaster,com.ticketmaster.ios.TicketmasterApp,,
Duolingo,com.duolingo.DuolingoMobile,,
Browify,Apptly.Browify,,
Forbes Magazine,com.magappzine.forbesmagazine,,
Cheats for Guess the Emoji,com.appventurousllc.EmojiPopBrandCheatsLive,,
Vine,com.vine.iphone,,
Backgroud,com.stylem.Backgrounds,,
PAC-MAN Lite,com.namconetworks.pacman,,
"The Championships, Wimbledon 2014",com.ibm.wim09,,
Breathometer,com.breathometerinc.Breathometer,,
Retrina Wallpapers & HD Home Screen Backgrounds,com.apptao.retinawallpapers,,
Sudoku :),com.mindthefrog.sudokulite,,
Frametastic,com.imaginaryfeet.frametastic,,
N/A,fm.djplayer.lite,,
Remote Mouse Free,com.remotemouse.remotemouse4free,,
The Impossible Maze,com.podlingz.Maze-Lite,,
N/A,com.apple.iOS6Updater,Pre-Installed,
Shopkick,com.shopkick.shopkick,,
Australian Open Tennis Championships 2010,com.tennisaustralia.ao2010,,
NYU Secrets,com.tannernelson.NYU-Secrets,,
Superbrothers: Sword and Sorcery,com.capybaragames.swordandsworcery,,
Zappos,com.zappos.ipad,,
iDream,com.talusan.iDream,,
The Line,com.ketchapp.stayintheline,,
Marble Maze Ultra Lite,com.chillingo.MMazeLite,,
Feeddler RSS Reader,com.chebinliu.FeeddlerRSS,,
Coach.me - Instant Coaching for Health,com.liftworldwide.Lift,,
Snake Games,com.fc2.web.fujicubesoft.Snake,,
Toobz-Free,H2P7T67KN7.HaslupToobzFree,,
Photo Wonder,com.baidu.PhotoWonder,,
Brooklyn Nets,com.brooklynnets.BrooklynNets,,
Virtual Fan Free,com.nekoq.a.fanfree,,
Cool Wallpapers HD & Retina Free,com.appsilicious.backgroundwallpapers,,
iCopter Free,com.yourcompany.Copter,,
White Noise Lite: Relax. Sleep. Better.,com.tmsoft.WhiteNoiseLite,,
Sudoku 2,com.fingerarts.sudoku2,,38e815c7e3d23fb430bf764ee46cf59d07d0bbcd.plist
Forbes Intelligent Investing,com.forbes.Forbesii,,
Path,com.path.Path,,
FaceTime,com.apple.facetime,Pre-Installed,
N/A,com.apple.purplebuddy,Pre-Installed,
N/A,com.fingerarts.Spider,,
GroupMe,com.groupme.iphone-app,,f268932641731af422eccc54d763797ffeb0f13b.plist
Verizon Fios Remote,com.verizon.fios.remote,,
Skype,com.skype.skype,,
Wunwun,com.wunwun.mobile,,
Apple Weather App,com.apple.weather,Pre-Installed,
Tetris,com.ea.tetris,,
Passbook,com.apple.Passbook,Pre-Installed,
N/A,com.apple.InCallService,Pre-Installed,
Stacheify,Apptly.Stacheify,,
N/A,com.apple.GameController,Pre-Installed,
iBooks,com.apple.iBooks,Pre-Installed,
Google Chrome,com.google.chrome.ios,,
Slideshark,com.brainshark.slideshark,,
N/A,com.brennanmoymedia.FAB,,
N/A,com.verizon.ams.dvr,,
N/A,com.apple.WebViewService,Pre-Installed,
Health,com.apple.Health,Pre-Installed,
N/A,at.ner.superJump,,
N/A,com.slice.SliceMobile,,
Picframe,nz.co.activedevelopment.picframe,,
N/A,com.lexwarelabs.goodmorning,,
Feedly,com.devhd.feedly,,
Hangman Free,R6WLZBVJLW.HangmanFree,,
N/A,net.erikstorli.illuminationus,,
Crazy Taxi,com.sega.crazytaxi,,
Apple Remote,com.apple.Remote,,
N/A,com.3ight.TipsiPhone,,
TimeHop,com.timehop.ios.Timehop,,
VoiceMemos,com.apple.VoiceMemos,Pre-Installed,
Google Gmail,com.google.Gmail,,
Timer,com.apple.mobiletimer,Pre-Installed,
Sega Sonic Dash,com.sega.sonicdash,,
Khan Academy,org.khanacademy.Khan-Academy,,
N/A,com.culinate.htcepad,,
Google Drive,com.google.Drive,,
PapiCatch,net.sunflat.iphone.PapiCatch,,
Quickvoice,com.nfinity.QuickVoice,,
Mazes Lite,com.exactmagic.mazeslite,,
Solar,com.solar.app,,
Drunk Text Savior,com.rockettier.drunktextsavior,,
NetNewsWire,NetNewsWire,,
WatchESPN,com.espn.WatchESPN,,
Skitch,com.evernote.Skitch.iPad,,
Text n Drive Lite,com.handsfreesoftware.textndrivelite,,
Despicable Me 2,com.gameloft.despicableme2,,
Apple Facebook Integration,com.apple.FacebookAccountMigrationDialog,Pre-Installed,
Paper,com.facebook.Paper,,
N/A,com.orange.fr.RG2010,,
Mahjong,com.kristanix.MahjongEpicFree,,
Seamless Menupages,com.seamless.menupages,,
Songza,com.songza.Songza,,
iPhone Camera,com.apple.camera,Pre-Installed,
N/A,com.apple.WebContentFilter.remoteUI.WebContentAnalysisUI,Pre-Installed,
N/A,com.apple.share,Pre-Installed,
N/A,com.logicball.dragonzumaHD,,
Passbook Service,com.apple.PassbookUIService,Pre-Installed,
Podcasts,com.apple.podcasts,Pre-Installed,
Sudoku Classic,com.phase2games.SudokuClassic,,38e815c7e3d23fb430bf764ee46cf59d07d0bbcd.plist
N/A,com.google.b612,,
DJ George Vas,mobapp.at.DJGeorgeVas,,
Adobe Reader,com.adobe.Adobe-Reader,,
TechCrunch,com.aol.mobile.techcrunch,,
Newsify,com.synsion.Newsify,,
N/A,nl.itnext.ec2012q,,
N/A,com.badrobot.actionmoviefx,,
N/A,com.atebits.Tweetie2,,
Frogger Free,com.konami.FroggerFree,,
Calendar,com.apple.mobilecal,Pre-Installed,
Pano,com.debaclesoftware.PanoBeta,,
Google Maps,com.google.Maps,,2317bc192586a12099f1dc3c6703d003cc111df0.plist
Address Book,com.apple.MobileAddressBook,Pre-Installed,
Adobe Photoshop Express,com.adobe.PSMobile,,
Reminders,com.apple.reminders,Pre-Installed,
iFunny,ru.flysoft.ifunny,,
N/A,com.apple.datadetectors.DDActionsService,Pre-Installed,
New York Times,com.nytimes.NYTimes,,
iHeart Radio,com.clearchannel.iheartradio,,
Converter Plus,com.trancreative.converterplus,,
N/A,com.apple.CoreAuthUI,Pre-Installed,
Electric Zoo,com.aloompa.electriczoo,,
N/A,com.apple.gamecenter.GameCenterUIService,Pre-Installed,
N/A,com.apple.DemoApp,Pre-Installed,
N/A,com.apple.TencentWeiboAccountMigrationDialog,Pre-Installed,
Compass,com.apple.compass,Pre-Installed,
Nike Training Club,com.nike.niketrainingclub,,
Shazam,com.shazam.Shazam,,
Squareready,jp.co.fang.squaready,,
Bubble Ball,com.naygames.bubbleball,,
NYC Way,com.srividya.nycway,,
NYU Poly,com.poly.youvisit,,
N/A,com.thezistudios.console,,
PapiJump,net.sunflat.iphone.PapiJump,,
N/A,com.apple.PrintKit.Print-Center,Pre-Installed,
N/A,com.zimride.instant,,
StubHub,com.stubhub.stubhub,,
NYU Mobile,com.nyu.nyumobile,,
Money Monitor Free,com.maxwell.moneymonitorfree,,
N/A,com.apple.mobileslideshow,Pre-Installed,
N/A,com.apple.AccountAuthenticationDialog,,
MapQuest,com.aol.mapquest,Pre-Installed,
Labyrinth Lite,se.codify.labyrinthlite,,
N/A,com.apple.appleaccount.AACredentialRecoveryDialog,Pre-Installed,
N/A,com.rockmelt.socialreader,,
N/A,com.apple.fieldtest,Pre-Installed,
N/A,com.apple.quicklook.quicklookd,Pre-Installed,
Viber,com.viber,,
Music,com.apple.Music,Pre-Installed,
Evernote Hello,com.evernote.hello,,
Messages,com.apple.MobileSMS,Pre-Installed,
Music,com.apple.MusicUIService,Pre-Installed,
Woldramalpha,com.wolframalpha.wolframalpha,,
Twodots,com.weplaydots.twodots,,
Guidebook,com.guidebook.guidebook,,
Jetpack,com.halfbrick.jetpack,,
Netflix,com.netflix.Netflix,,
N/A,com.click2mobile.collagegrameFree,,
Lose It!,com.fitnow.loseit,,
N/A,com.talentbin.lookup,,
Urbanspoon,com.urbanspoon.urbanspin,,
N/A,com.sosh.turtle,,
N/A,com.nbadigital.gametimelt,,
The Idiot Test,X627XMV694.asdf.TheIdiotTest,,
Google Hangouts,com.google.hangouts,,bc6dade4672d6c30dc9024e961e12a66cf4fce84.plist
NBC,com.nbcuni.nbc.portal,,
N/A,com.apple.CompassCalibrationViewService,Pre-Installed,
N/A,com.apple.webapp,Pre-Installed,
Uber,com.ubercab.UberClient,,a51922a403decf42807904ee0f540ad53ae80880.plist
N/A,com.apple.PhotosViewService,Pre-Installed,
iTranslate,com.outerspaceapps.itranslate,,
Marist Mobile,edu.marist.maristmobileapp,,
Urban Daddy,com.urbandaddy.TheMove,,
Phone,com.apple.mobilephone,Pre-Installed,
N/A,com.apple.SharedWebCredentialViewService,Pre-Installed,
N/A,com.apple.family,Pre-Installed,
N/A,com.streetlightsllc.appmap,,
FruitSmash,com.RockingPocketGames.FruitSmash,,
After Glow,com.simonfilip.AfterGlow,,
iTunes U,com.apple.itunesu,Pre-Installed,
NYU CFPlus,com.careerfairplus.NYU-CFPlus,,
Bouncing Balls,com.mbrgames.ios.BouncingBalls,,
Weather Plus Free,com.itwcalculator.weatherplusfree,,
Road TrIp,ca.roofdog.roadtrip,,
N/A,com.savysoda.documentsFree,,
NPR News,org.npr.nprnews,,
Stocks,com.apple.stocks,Pre-Installed,
N/A,com.apple.webapp1,Pre-Installed,
N/A,com.apple.AdSheetPhone,Pre-Installed,
Sporcle,com.sporcle.SporcleLite,,
iHandy Barcode,com.ihandysoft.barcode.free,,
N/A,com.apple.AskPermissionUI,Pre-Installed,
N/A,com.apple.mobilesms.compose,,
Snake,com.fc2.web.fujicubesoft.Snake,,
Photo Editor by Aviary,com.aviary.Photo-Editor,,
The Verge,com.voxmedia.verge-iphone,,
The Weather Channel,com.weather.TWC,,
N/A,com.popcap.ios.BejBlitz,,
US Open 2009,org.usta.usopen09,,
NHL,com.nhl.gc1112.free,,
Amazon,com.amazon.Amazon,,e24a7e08d772c8692c9006e68a3e7cfe22c2bd6b.plist
Dunkin Donuts,com.dunkinbrands.DunkinMobile,,1fac19b26991a0ba323e7c523d19d8937eef80f1.plist
Siri,com.apple.SiriViewService,Pre-Installed,
SnapSeed,com.niksoftware.snapseedforipad,,
Gamecenter,com.apple.gamecenter,Pre-Installed,
N/A,com.apple.MailCompositionService,Pre-Installed,4800b8726fbd1a324c181bd735d6457f3eced7cc.plist
Youtube,com.google.ios.youtube,,
Cisco Anyconnect,com.cisco.anyconnect.gui,,
Brickbreaker,com.smalldream.brickbreaker,,
Calculator,com.apple.calculator,Pre-Installed,
Nike,com.apple.nike,,
Parallels Access,com.parallels.access,,
Apple Diagnostics,com.apple.iosdiagnostics,Pre-Installed,
Unblock Me Free,com.kiragames.UnblockMeFree,,
N/A,com.dar-soft.Euro2012TeamsRef,,
Temple Run 2,com.imangi.templerun2,,
N/A,com.apple.WebSheet,Pre-Installed,
The Four,com.ketchapp.thefour,,
Kik,com.kik.chat,,
Chinese Checkers,com.cronlygames.chinesecheckers.iphone,,
Seamless,com.seamlessweb.aramarkCustomer,,
Safari,com.apple.mobilesafari,Pre-Installed,
OpenTable,com.contextoptional.OpenTable,,
Yahoo Weather,com.yahoo.weather,,fb2ead1b56e4b636a747a2e7c9c68580541658fb.plist
Numbers,com.apple.Numbers,,18a2fb355f1f9ab64dadef70ada9041c7618a689.plist
App Store,com.apple.store.Jolly,Pre-Installed,39e60280362db73ec41850e5028e17475120a1c2.plist
Garageband,com.apple.mobilegarageband,,
Mobile Me,com.apple.mobileme.fmip1,Pre-Installed,035e1532578217a6ff904e58a81889d6d5e64ccd.plist
MyRadar,com.fboweb.MyRadar,,605ec2208a37dad9347fa11bc63cdea2000630b8.plist
MIP,com.wowwee.mip,,
Alien Blue Reddit,com.reddit.alienblue,,
N/A,com.apple.Bridge,Pre-Installed,
Candy Crush,com.midasplayer.apps.candycrushsodasaga,,
Roller Coaster Tycoon,com.atari.mobile.rctride,,
Hopper,com.hopper.flights,,87f37f7542dd6710bd585e91c992bfe1ad48b16e.plist
Microsoft Word,com.microsoft.Office.Word,,
Venmo,net.kortina.labs.Venmo,,
Bloomberg,com.bloomberg.Bloomberg,,40edcd53fce3d7f4d8fa96103dfd8ad2caf3e52e.plist
Circa,com.circa.news,,
Mint Finance,com.mint.internal,,ae56c7fed40fe52afdd0d4b771599bcfc94cc52f.plist
N/A,com.apple.PreBoard,Pre-Installed,
N/A,com.apple.ios.StoreKitUIService,Pre-Installed,
LIRR TrainTime,org.lirr.portal.TrainTime,,
Geico,com.geico.GloveBox,,
Fandango,com.fandango.fandango,,
ABC Family,com.abcfamily.videoplayer,,
CBS,com.cbsvideo.app,,
StreetEasy,com.StreetEasyInc.Streeteasy,,
Starbucks,com.starbucks.mystarbucks,,
Videos,com.apple.videos,,
Discover,com.discoverfinancial.mobile,,
Fitness,com.apple.Fitness,,
Business Insider,com.businessinsider.iphone,,
Chase,com.chase,,
Soundcloud,com.soundcloud.TouchApp,,
JetBlue,com.jetblue.jetBlueiPhone,,d462605b8bb39612ef623a453bb458e298c4fce0.plist
WeChat,com.tencent.xin,,
Photo Booth,com.apple.Photo-Booth,Pre-Installed,
Preferences,com.apple.Preferences,Pre-Installed,
N/A,com.apple.iad.iAdOptOut,Pre-Installed,
Diagnostics,com.apple.Diagnostics,Pre-Installed,
MyFitnessPal (iPad),com.myfitnesspal.MyFitnessPalForIPad,,
App Store,com.apple.AppStore,Pre-Installed,39e60280362db73ec41850e5028e17475120a1c2.plist
My Data Manager,com.mobidia.My-Data-Mgr,,
N/A,com.apple.mobilesms.notification,Pre-Installed,
Trivia Crack,com.etermax.preguntados,,
N/A,com.apple.DataActivation,Pre-Installed,
Tips,com.apple.tips,Pre-Installed,
CNN (iPad),com.cnn.cnnipad,,
Notes Plus,com.viettran.NotePlus,,
