Money Monitor Free,com.maxwell.moneymonitorfree,,
N/A,com.apple.mobileslideshow,Pre-Installed,
N/A,com.apple.AccountAuthenticationDialog,,
MapQuest,com.aol.mapquest,Pre-Installed,
Labyrinth Lite,se.codify.labyrinthlite,,
N/A,com.apple.appleaccount.AACredentialRecoveryDialog,Pre-Installed,
N/A,com.rockmelt.socialreader,,
N/A,com.apple.fieldtest,Pre-Installed,
N/A,com.apple.quicklook.quicklookd,Pre-Installed,
Viber,com.viber,,
Music,com.apple.Music,Pre-Installed,
Evernote Hello,com.evernote.hello,,
Messages,com.apple.MobileSMS,Pre-Installed,
Music,com.apple.MusicUIService,Pre-Installed,
Woldramalpha,com.wolframalpha.wolframalpha,,
Twodots,com.weplaydots.twodots,,
Guidebook,com.guidebook.guidebook,,
Jetpack,com.halfbrick.jetpack,,
Netflix,com.netflix.Netflix,,
N/A,com.click2mobile.collagegrameFree,,
Lose It!,com.fitnow.loseit,,
N/A,com.talentbin.lookup,,
Urbanspoon,com.urbanspoon.urbanspin,,
N/A,com.sosh.turtle,,
N/A,com.nbadigital.gametimelt,,
The Idiot Test,X627XMV694.asdf.TheIdiotTest,,
Google Hangouts,com.google.hangouts,,
NBC,com.nbcuni.nbc.portal,,
N/A,com.apple.CompassCalibrationViewService,Pre-Installed,
N/A,com.apple.webapp,Pre-Installed,
Uber,com.ubercab.UberClient,,
N/A,com.apple.PhotosViewService,Pre-Installed,
iTranslate,com.outerspaceapps.itranslate,,
Marist Mobile,edu.marist.maristmobileapp,,
Urban Daddy,com.urbandaddy.TheMove,,
Phone,com.apple.mobilephone,Pre-Installed,
N/A,com.apple.SharedWebCredentialViewService,Pre-Installed,
N/A,com.apple.family,Pre-Installed,
N/A,com.streetlightsllc.appmap,,
FruitSmash,com.RockingPocketGames.FruitSmash,,
After Glow,com.simonfilip.AfterGlow,,
iTunes U,com.apple.itunesu,Pre-Installed,
NYU CFPlus,com.careerfairplus.NYU-CFPlus,,
Bouncing Balls,com.mbrgames.ios.BouncingBalls,,
Weather Plus Free,com.itwcalculator.weatherplusfree,,
Road TrIp,ca.roofdog.roadtrip,,
N/A,com.savysoda.documentsFree,,
NPR News,org.npr.nprnews,,
Stocks,com.apple.stocks,Pre-Installed,
N/A,com.apple.webapp1,Pre-Installed,
N/A,com.apple.AdSheetPhone,Pre-Installed,
Sporcle,com.sporcle.SporcleLite,,
iHandy Barcode,com.ihandysoft.barcode.free,,
N/A,com.apple.AskPermissionUI,Pre-Installed,
N/A,com.apple.mobilesms.compose,,
Snake,com.fc2.web.fujicubesoft.Snake,,
Photo Editor by Aviary,com.aviary.Photo-Editor,,
The Verge,com.voxmedia.verge-iphone,,
The Weather Channel,com.weather.TWC,,
N/A,com.popcap.ios.BejBlitz,,
US Open 2009,org.usta.usopen09,,
NHL,com.nhl.gc1112.free,,
Amazon,com.amazon.Amazon,,
Dunkin Donuts,com.dunkinbrands.DunkinMobile,,
Siri,com.apple.SiriViewService,Pre-Installed,
SnapSeed,com.niksoftware.snapseedforipad,,
Gamecenter,com.apple.gamecenter,Pre-Installed,
N/A,com.apple.MailCompositionService,Pre-Installed,
Youtube,com.google.ios.youtube,,
Cisco Anyconnect,com.cisco.anyconnect.gui,,
Brickbreaker,com.smalldream.brickbreaker,,
Calculator,com.apple.calculator,,Pre-Installed
Nike,com.apple.nike,,
Parallels Access,com.parallels.access,,
Apple Diagnostics,com.apple.iosdiagnostics,Pre-Installed,
Unblock Me Free,com.kiragames.UnblockMeFree,,
N/A,com.dar-soft.Euro2012TeamsRef,,
Temple Run 2,com.imangi.templerun2,,
N/A,com.apple.WebSheet,Pre-Installed,
The Four,com.ketchapp.thefour,,
Kik,com.kik.chat,,
Chinese Checkers,com.cronlygames.chinesecheckers.iphone,,
Seamless,com.seamlessweb.aramarkCustomer,,
Safari,com.apple.mobilesafari,Pre-Installed,
OpenTable,com.contextoptional.OpenTable,,
Yahoo Weather,com.yahoo.weather,,
Numbers,com.apple.Numbers,,
App Store,com.apple.store.Jolly,,
Garageband,com.apple.mobilegarageband,,
Mobile Me,com.apple.mobileme.fmip1,Pre-Installed,
MyRadar,com.fboweb.MyRadar,,
MIP,com.wowwee.mip,,
Alien Blue Reddit,com.reddit.alienblue,,
N/A,com.apple.Bridge,Pre-Installed,
Candy Crush,com.midasplayer.apps.candycrushsodasaga,,
Roller Coaster Tycoon,com.atari.mobile.rctride,,
Hopper,com.hopper.flights,,
Microsoft Word,com.microsoft.Office.Word,,
Venmo,net.kortina.labs.Venmo,,
Bloomberg,com.bloomberg.Bloomberg,,
Circa,com.circa.news,,
Mint Finance,com.mint.internal,,
N/A,com.apple.PreBoard,Pre-Installed,
N/A,com.apple.ios.StoreKitUIService,Pre-Installed,
LIRR TrainTime,org.lirr.portal.TrainTime,,
Geico,com.geico.GloveBox,,
Fandango,com.fandango.fandango,,
ABC Family,com.abcfamily.videoplayer,,
CBS,com.cbsvideo.app,,
StreetEasy,com.StreetEasyInc.Streeteasy,,
Starbucks,com.starbucks.mystarbucks,,
Videos,com.apple.videos,,
Discover,com.discoverfinancial.mobile,,
Fitness,com.apple.Fitness,,
Business Insider,com.businessinsider.iphone,,
Chase,com.chase,,
Soundcloud,com.soundcloud.TouchApp,,
JetBlue,com.jetblue.jetBlueiPhone,,
WeChat,com.tencent.xin,,
Photo Booth,com.apple.Photo-Booth,Pre-Installed,
Preferences,com.apple.Preferences,Pre-Installed,
N/A,com.apple.iad.iAdOptOut,Pre-Installed,
Diagnostics,com.apple.Diagnostics,Pre-Installed,
MyFitnessPal (iPad),com.myfitnesspal.MyFitnessPalForIPad,,
App Store,com.apple.AppStore,Pre-Installed,
My Data Manager,com.mobidia.My-Data-Mgr,,
N/A,com.apple.mobilesms.notification,Pre-Installed,
Trivia Crack,com.etermax.preguntados,,
N/A,com.apple.DataActivation,Pre-Installed,
Tips,com.apple.tips,Pre-Installed,
CNN (iPad),com.cnn.cnnipad,,
Notes Plus,com.viettran.NotePlus,,
